id_municipio,sigla_uf,nome_regiao,cluster,taxa_alf,n_alunos
2108009,MA,Nordeste,0,0.6659528907922913,467
2108058,MA,Nordeste,0,0.6633333333333333,300
2108108,MA,Nordeste,0,0.8050314465408805,477
2108207,MA,Nordeste,0,0.6142625607779578,617
2108256,MA,Nordeste,0,0.5605381165919282,446
2108306,MA,Nordeste,0,0.5395232120451694,797
2108405,MA,Nordeste,0,0.46540880503144655,159
2108454,MA,Nordeste,0,0.5983263598326359,478
2108504,MA,Nordeste,0,0.40898617511520735,868
2108603,MA,Nordeste,0,0.3993055555555556,1440
2108702,MA,Nordeste,0,0.37858508604206503,523
2108801,MA,Nordeste,0,0.523972602739726,292
2108900,MA,Nordeste,0,0.7538461538461538,195
2109007,MA,Nordeste,0,0.6141479099678456,622
2109056,MA,Nordeste,0,0.5661764705882353,136
2109106,MA,Nordeste,0,0.4566410537870472,911
2109205,MA,Nordeste,0,0.46308724832214765,149
2109239,MA,Nordeste,0,0.7286821705426356,129
2109270,MA,Nordeste,0,0.4592198581560284,564
2109304,MA,Nordeste,0,0.4230769230769231,234
2109403,MA,Nordeste,0,0.6194690265486725,226
2109452,MA,Nordeste,0,0.5159235668789809,942
2109502,MA,Nordeste,0,0.36681222707423583,687
2109551,MA,Nordeste,0,0.4567901234567901,162
2109601,MA,Nordeste,0,0.5220667384284177,929
2109700,MA,Nordeste,0,0.7482014388489209,139
2109759,MA,Nordeste,0,0.36893203883495146,103
2109809,MA,Nordeste,0,0.5279383429672447,519
2109908,MA,Nordeste,0,0.42835820895522386,2010
2110005,MA,Nordeste,0,0.524390243902439,1558
2110039,MA,Nordeste,0,0.8516377649325626,519
2110104,MA,Nordeste,0,0.7603686635944701,434
2110203,MA,Nordeste,0,0.5172413793103449,899
2110237,MA,Nordeste,0,0.6666666666666666,129
2110278,MA,Nordeste,0,0.30604982206405695,281
2110302,MA,Nordeste,0,0.5903614457831325,249
2110401,MA,Nordeste,0,0.35645933014354064,418
2110500,MA,Nordeste,0,0.7240356083086054,674
2110609,MA,Nordeste,0,0.6722560975609756,656
2110658,MA,Nordeste,0,0.2815126050420168,238
2110708,MA,Nordeste,0,0.42105263157894735,760
2110807,MA,Nordeste,0,0.38202247191011235,89
2110856,MA,Nordeste,0,0.5016501650165016,303
2110906,MA,Nordeste,0,0.610223642172524,313
2111003,MA,Nordeste,0,0.39705882352941174,204
2111029,MA,Nordeste,0,0.6063218390804598,348
2111052,MA,Nordeste,0,0.33858267716535434,254
2111078,MA,Nordeste,0,0.37719298245614036,342
2111102,MA,Nordeste,0,0.5090311986863711,609
2111201,MA,Nordeste,0,0.5038281582305402,4702
2111250,MA,Nordeste,0,0.35766423357664234,137
2111300,MA,Nordeste,1,0.44935344827586204,14848
2111409,MA,Nordeste,0,0.6582278481012658,316
2111508,MA,Nordeste,0,0.6028955532574974,967
2111532,MA,Nordeste,0,0.3962765957446808,376
2111573,MA,Nordeste,0,0.44692737430167595,179
2111607,MA,Nordeste,0,0.7208029197080292,548
2111631,MA,Nordeste,0,0.5252525252525253,99
2111672,MA,Nordeste,0,0.38271604938271603,81
2111706,MA,Nordeste,0,0.6378600823045267,243
2111722,MA,Nordeste,0,0.7795275590551181,127
2111748,MA,Nordeste,0,0.9260869565217391,230
2111763,MA,Nordeste,0,0.40963855421686746,332
2111789,MA,Nordeste,0,0.5392670157068062,191
2111805,MA,Nordeste,0,0.4564393939393939,528
2111904,MA,Nordeste,0,0.5371900826446281,242
2111953,MA,Nordeste,0,0.75,72
2112001,MA,Nordeste,0,0.47368421052631576,266
2112100,MA,Nordeste,0,0.38543247344461307,659
2112209,MA,Nordeste,0,0.6701379848997657,3841
2112233,MA,Nordeste,0,0.707635009310987,537
2112274,MA,Nordeste,0,0.3235294117647059,170
2112308,MA,Nordeste,0,0.49074074074074076,648
2112407,MA,Nordeste,0,0.5174537987679672,487
2112456,MA,Nordeste,0,0.4578313253012048,581
2112506,MA,Nordeste,0,0.44357976653696496,1285
2112605,MA,Nordeste,0,0.5425361155698234,623
2112704,MA,Nordeste,0,0.9462102689486552,1227
2112803,MA,Nordeste,0,0.5034965034965035,1144
2112852,MA,Nordeste,0,0.7580645161290323,372
2112902,MA,Nordeste,0,0.5057692307692307,520
2113009,MA,Nordeste,0,0.5328671328671328,715
2114007,MA,Nordeste,0,0.7089397089397089,962
2200053,PI,Nordeste,0,0.792,125
2200103,PI,Nordeste,0,0.4473684210526316,152
2200202,PI,Nordeste,1,0.9048780487804878,410
2200251,PI,Nordeste,0,0.6060606060606061,99
2200277,PI,Nordeste,0,0.5454545454545454,99
2200301,PI,Nordeste,0,0.8253968253968254,189
2200400,PI,Nordeste,0,0.5744507729861676,1229
2200459,PI,Nordeste,0,0.5259259259259259,135
2200509,PI,Nordeste,0,0.27184466019417475,412
2200608,PI,Nordeste,0,0.7978142076502732,183
2200707,PI,Nordeste,0,0.51440329218107,243
2200806,PI,Nordeste,0,0.8350515463917526,97
2200905,PI,Nordeste,0,0.46153846153846156,91
2200954,PI,Nordeste,0,0.6428571428571429,56
2201002,PI,Nordeste,0,0.9090909090909091,99
2201051,PI,Nordeste,0,0.7676767676767676,198
2201101,PI,Nordeste,0,0.4256198347107438,242
2201150,PI,Nordeste,0,0.6133056133056133,481
2201176,PI,Nordeste,0,0.7155963302752294,109
2201200,PI,Nordeste,0,0.5596707818930041,1215
2201309,PI,Nordeste,0,0.4375,64
2201408,PI,Nordeste,0,0.36283185840707965,113
2201507,PI,Nordeste,0,0.4166666666666667,444
2201556,PI,Nordeste,0,0.7261904761904762,84
2201572,PI,Nordeste,0,0.9841269841269841,63
2201606,PI,Nordeste,0,0.6824817518248175,274
2201705,PI,Nordeste,0,0.5,120
2201739,PI,Nordeste,0,0.5714285714285714,224
2201770,PI,Nordeste,0,0.46464646464646464,99
2201804,PI,Nordeste,0,0.6739130434782609,46
2201903,PI,Nordeste,1,0.974609375,512
2201919,PI,Nordeste,0,0.7777777777777778,90
2201929,PI,Nordeste,0,0.4260355029585799,169
2201945,PI,Nordeste,0,0.868421052631579,152
2201960,PI,Nordeste,0,0.36,225
2201988,PI,Nordeste,0,0.7029702970297029,101
2202000,PI,Nordeste,0,0.5025295109612141,593
2202026,PI,Nordeste,0,0.8958333333333334,144
2202059,PI,Nordeste,0,0.3387096774193548,186
2202075,PI,Nordeste,0,0.825,40
2202083,PI,Nordeste,0,0.550185873605948,269
2202091,PI,Nordeste,0,1.0,60
2202109,PI,Nordeste,0,0.921875,64
2202117,PI,Nordeste,0,0.4444444444444444,72
2202133,PI,Nordeste,0,0.8662790697674418,172
2202174,PI,Nordeste,0,0.348993288590604,149
2202208,PI,Nordeste,0,0.5021052631578947,950
2202251,PI,Nordeste,0,0.6626506024096386,83
2202307,PI,Nordeste,0,0.21686746987951808,498
2202406,PI,Nordeste,0,0.5308641975308642,243
2202455,PI,Nordeste,0,0.7333333333333333,90
2202505,PI,Nordeste,0,0.4763779527559055,254
2202539,PI,Nordeste,0,0.49700598802395207,167
2202554,PI,Nordeste,0,0.592,125
2202604,PI,Nordeste,0,0.7620320855614974,374
2202653,PI,Nordeste,0,0.3047619047619048,105
2202703,PI,Nordeste,0,0.780448717948718,624
2202711,PI,Nordeste,0,0.6201550387596899,129
2202729,PI,Nordeste,0,0.8220858895705522,163
2202737,PI,Nordeste,0,0.8376623376623377,154
2202752,PI,Nordeste,0,0.6992481203007519,133
2202778,PI,Nordeste,0,0.5205479452054794,146
2202802,PI,Nordeste,0,0.5887096774193549,124
2202851,PI,Nordeste,0,0.6129032258064516,93
2202901,PI,Nordeste,0,0.4058721934369603,579
2203008,PI,Nordeste,0,0.7731958762886598,194
2203107,PI,Nordeste,0,0.5853658536585366,82
2203206,PI,Nordeste,0,0.6956521739130435,299
2203230,PI,Nordeste,0,0.9029126213592233,103
2203255,PI,Nordeste,0,0.2882882882882883,111
2203271,PI,Nordeste,0,0.31333333333333335,150
2203305,PI,Nordeste,0,0.689795918367347,245
2203354,PI,Nordeste,0,0.25,148
2203404,PI,Nordeste,0,0.7361111111111112,144
2203420,PI,Nordeste,0,0.8709677419354839,93
2203453,PI,Nordeste,0,0.9183673469387755,98
2203503,PI,Nordeste,0,0.49714285714285716,175
2203602,PI,Nordeste,0,0.7380952380952381,84
2203701,PI,Nordeste,0,0.6392479435957696,851
2203750,PI,Nordeste,0,0.4166666666666667,60
2203800,PI,Nordeste,0,0.4642857142857143,112
2203859,PI,Nordeste,0,0.7674418604651163,43
2203909,PI,Nordeste,1,0.4594594594594595,1184
2204006,PI,Nordeste,0,0.79,100
2204105,PI,Nordeste,0,0.392,125
2204154,PI,Nordeste,0,0.7358490566037735,53
2204204,PI,Nordeste,0,0.42424242424242425,132
2204303,PI,Nordeste,0,0.9565217391304348,207
2204352,PI,Nordeste,0,0.3153153153153153,111
2204402,PI,Nordeste,0,0.34210526315789475,266
2204501,PI,Nordeste,1,0.539622641509434,265
2204550,PI,Nordeste,0,0.6025641025641025,78
2204600,PI,Nordeste,0,0.7904761904761904,105
2204659,PI,Nordeste,0,0.34824281150159747,313
2204709,PI,Nordeste,0,0.5816993464052288,306
2204808,PI,Nordeste,0,0.8835978835978836,189
2204907,PI,Nordeste,0,0.30660377358490565,212
2205003,PI,Nordeste,0,0.7281553398058253,206
2205102,PI,Nordeste,0,0.518796992481203,133
2205151,PI,Nordeste,0,0.8623188405797102,138
2205201,PI,Nordeste,0,0.6677966101694915,295
2205250,PI,Nordeste,0,0.6779661016949152,59
2205276,PI,Nordeste,0,0.8117647058823529,85
2205300,PI,Nordeste,0,0.5520833333333334,96
2205359,PI,Nordeste,0,0.6710526315789473,76
2205409,PI,Nordeste,0,0.6929824561403509,342
2205458,PI,Nordeste,0,0.35714285714285715,98
2205508,PI,Nordeste,0,0.4535752401280683,937
2205516,PI,Nordeste,0,0.6818181818181818,88
2205524,PI,Nordeste,0,0.48936170212765956,94
2205532,PI,Nordeste,0,0.9661016949152542,118
2205540,PI,Nordeste,0,0.7283950617283951,81
2205557,PI,Nordeste,0,0.3894230769230769,208
2205565,PI,Nordeste,0,0.5588235294117647,170
2205573,PI,Nordeste,0,0.5868263473053892,167
2205581,PI,Nordeste,0,0.23770491803278687,122
2205599,PI,Nordeste,0,0.3442622950819672,61
2205607,PI,Nordeste,0,0.9473684210526315,114
2205706,PI,Nordeste,0,0.526246719160105,762
2205805,PI,Nordeste,0,0.48905109489051096,411
2205854,PI,Nordeste,0,0.5377358490566038,212
2205904,PI,Nordeste,0,0.8802816901408451,142
2205953,PI,Nordeste,0,0.9146341463414634,328
2206001,PI,Nordeste,0,0.48905109489051096,137
2206050,PI,Nordeste,0,0.52,100
2206100,PI,Nordeste,0,0.3416370106761566,281
2206209,PI,Nordeste,0,0.45751633986928103,765
2206308,PI,Nordeste,0,0.5813953488372093,43
2206357,PI,Nordeste,0,0.3125,32
2206407,PI,Nordeste,0,0.4829059829059829,234
2206506,PI,Nordeste,0,0.973404255319149,188
2206605,PI,Nordeste,0,0.6,230
2206654,PI,Nordeste,0,0.1864406779661017,118
2206670,PI,Nordeste,0,0.3259668508287293,181
2206696,PI,Nordeste,0,0.6094674556213018,169
2206704,PI,Nordeste,0,0.41304347826086957,138
2206720,PI,Nordeste,0,0.630718954248366,306
2206753,PI,Nordeste,0,0.5555555555555556,45
2206803,PI,Nordeste,0,0.5048231511254019,311
2206902,PI,Nordeste,0,0.7352941176470589,136
2206951,PI,Nordeste,0,0.66,100
2207009,PI,Nordeste,0,0.6770098730606487,709
2207108,PI,Nordeste,0,0.7333333333333333,45
2207207,PI,Nordeste,0,0.9555555555555556,135
2207306,PI,Nordeste,0,0.4745762711864407,118
2207355,PI,Nordeste,0,0.65,60
2207405,PI,Nordeste,0,0.7166666666666667,60
2207504,PI,Nordeste,0,0.4662379421221865,311
2207553,PI,Nordeste,0,0.6610169491525424,59
2207603,PI,Nordeste,0,0.556,250
2207702,PI,Nordeste,1,0.29570976101353297,3473
2207751,PI,Nordeste,0,0.725,80
2207777,PI,Nordeste,0,0.723404255319149,94
2207793,PI,Nordeste,0,0.7413793103448276,58
2207801,PI,Nordeste,0,0.4595744680851064,470
2207850,PI,Nordeste,0,0.7837837837837838,74
2207900,PI,Nordeste,0,0.30997624703087884,842
2207934,PI,Nordeste,0,0.3508771929824561,57
2207959,PI,Nordeste,0,0.48760330578512395,121
2208007,PI,Nordeste,1,0.4863070539419087,1205
2208106,PI,Nordeste,0,0.5915492957746479,142
2208205,PI,Nordeste,0,0.45146726862302483,443
2208304,PI,Nordeste,0,0.7788944723618091,796
2208403,PI,Nordeste,0,0.431924882629108,1491
2208502,PI,Nordeste,0,0.3687707641196013,301
2208551,PI,Nordeste,0,0.6756756756756757,74
2208601,PI,Nordeste,0,0.30097087378640774,103
2208650,PI,Nordeste,0,0.6153846153846154,208
2208700,PI,Nordeste,0,0.9,170
2208809,PI,Nordeste,0,0.36585365853658536,369
2208858,PI,Nordeste,0,0.9538461538461539,130
2208874,PI,Nordeste,0,0.5540540540540541,74
2208908,PI,Nordeste,0,0.8409090909090909,176
2209005,PI,Nordeste,0,0.4527027027027027,148
2209104,PI,Nordeste,0,0.9603960396039604,101
2209153,PI,Nordeste,0,0.5604395604395604,91
2209203,PI,Nordeste,0,0.44651162790697674,215
2209302,PI,Nordeste,0,0.7236842105263158,76
2209351,PI,Nordeste,0,0.48148148148148145,81
2209377,PI,Nordeste,0,0.5673076923076923,104
2209401,PI,Nordeste,0,0.5714285714285714,98
2209450,PI,Nordeste,0,0.86,50
2209500,PI,Nordeste,0,0.7906976744186046,86
2209559,PI,Nordeste,0,0.777027027027027,148
2209609,PI,Nordeste,0,0.46551724137931033,58
2209658,PI,Nordeste,0,0.3516483516483517,91
2209708,PI,Nordeste,0,0.5967741935483871,124
2209757,PI,Nordeste,0,0.6935483870967742,62
2209807,PI,Nordeste,0,0.75,108
2209856,PI,Nordeste,0,0.8227848101265823,79
2209872,PI,Nordeste,0,0.3028169014084507,142
2209906,PI,Nordeste,0,0.6666666666666666,120
2209955,PI,Nordeste,0,0.6351351351351351,74
2209971,PI,Nordeste,0,0.5725490196078431,255
2210003,PI,Nordeste,0,0.5189003436426117,582
2210052,PI,Nordeste,0,0.9657534246575342,146
2210102,PI,Nordeste,0,0.7424242424242424,66
2210201,PI,Nordeste,0,0.9405940594059405,101
2210300,PI,Nordeste,0,0.9137931034482759,116
2210359,PI,Nordeste,0,0.8035714285714286,56
2210375,PI,Nordeste,0,0.5576923076923077,52
2210383,PI,Nordeste,0,0.41304347826086957,46
2210391,PI,Nordeste,0,0.5769230769230769,52
2210409,PI,Nordeste,0,0.357429718875502,249
2210508,PI,Nordeste,0,0.5664160401002506,399
2210607,PI,Nordeste,0,0.6931540342298288,818
2210623,PI,Nordeste,0,0.3644067796610169,118
2210631,PI,Nordeste,0,0.8305084745762712,118
2210656,PI,Nordeste,0,0.5619834710743802,121
2210706,PI,Nordeste,0,0.7421052631578947,380
2210805,PI,Nordeste,0,0.775,280
2210904,PI,Nordeste,0,0.4925373134328358,67
2210938,PI,Nordeste,0,0.38636363636363635,132
2210953,PI,Nordeste,0,0.6493506493506493,77
2210979,PI,Nordeste,0,0.5333333333333333,45
2211001,PI,Nordeste,1,0.48623911930363545,15624
2211100,PI,Nordeste,0,0.2851985559566787,1108
2211209,PI,Nordeste,0,0.2829581993569132,622
2211308,PI,Nordeste,0,0.43823529411764706,340
2211357,PI,Nordeste,0,0.28125,96
2211407,PI,Nordeste,0,0.8214285714285714,84
2211506,PI,Nordeste,0,0.7058823529411765,68
2211605,PI,Nordeste,0,1.0,45
2211704,PI,Nordeste,0,0.45588235294117646,68
2300101,CE,Nordeste,0,0.9024390243902439,205
2300150,CE,Nordeste,0,0.7754569190600522,383
2300200,CE,Nordeste,0,0.9080021774632553,1837
2300309,CE,Nordeste,0,0.6093567251461989,855
2300408,CE,Nordeste,0,0.7266881028938906,311
2300507,CE,Nordeste,0,0.9746835443037974,237
2300606,CE,Nordeste,0,0.9241071428571429,224
2300705,CE,Nordeste,0,0.9424657534246575,365
2300754,CE,Nordeste,0,0.7987106017191977,1396
2300804,CE,Nordeste,0,0.9526627218934911,169
2300903,CE,Nordeste,0,0.7601351351351351,296
2301000,CE,Nordeste,0,0.8156354515050167,2392
2301109,CE,Nordeste,0,0.8814814814814815,1755
2301208,CE,Nordeste,0,0.8605697151424287,667
2301257,CE,Nordeste,0,0.976897689768977,303
2301307,CE,Nordeste,0,0.7453703703703703,648
2301406,CE,Nordeste,0,0.7967032967032966,364
2301505,CE,Nordeste,0,0.7205882352941176,136
2301604,CE,Nordeste,0,0.9367088607594937,553
2301703,CE,Nordeste,0,0.7163865546218487,476
2301802,CE,Nordeste,0,0.9166666666666666,84
2301851,CE,Nordeste,0,0.762278978388998,509
2301901,CE,Nordeste,1,0.8357908847184986,1492
2301950,CE,Nordeste,0,0.8813559322033898,649
2302008,CE,Nordeste,0,0.648936170212766,376
2302057,CE,Nordeste,0,0.9487666034155597,527
2302107,CE,Nordeste,0,0.8076379066478077,707
2302206,CE,Nordeste,0,0.7697010869565217,1472
2302305,CE,Nordeste,0,0.9446870451237264,687
2302404,CE,Nordeste,0,0.8104212860310421,902
2302503,CE,Nordeste,0,0.9083191850594228,1178
2302602,CE,Nordeste,0,0.9163473818646233,1566
2302701,CE,Nordeste,0,0.8174273858921162,482
2302800,CE,Nordeste,0,0.9452595936794582,1772
2302909,CE,Nordeste,0,0.796875,384
2303006,CE,Nordeste,0,0.9728997289972899,369
2303105,CE,Nordeste,0,0.9847715736040609,394
2303204,CE,Nordeste,0,0.8371104815864022,706
2303303,CE,Nordeste,0,0.9351351351351351,370
2303402,CE,Nordeste,0,0.8461538461538461,494
2303501,CE,Nordeste,0,0.8146817248459959,1948
2303600,CE,Nordeste,0,0.7515923566878981,157
2303659,CE,Nordeste,0,0.949748743718593,199
2303709,CE,Nordeste,1,0.6458583433373349,8330
2303808,CE,Nordeste,0,0.9648648648648649,370
2303907,CE,Nordeste,0,0.8189910979228486,337
2303931,CE,Nordeste,0,0.9411764705882353,340
2303956,CE,Nordeste,0,0.9551971326164874,558
2304004,CE,Nordeste,0,1.0,510
2304103,CE,Nordeste,0,0.9356466876971609,1585
2304202,CE,Nordeste,1,0.9315230224321134,2541
2304236,CE,Nordeste,0,0.984,500
2304251,CE,Nordeste,0,0.9494163424124513,1028
2304269,CE,Nordeste,0,0.9874213836477987,159
2304277,CE,Nordeste,0,0.9407407407407408,135
2304285,CE,Nordeste,1,0.9044256120527306,2124
2304301,CE,Nordeste,0,0.9478458049886621,441
2304350,CE,Nordeste,0,0.9872340425531915,470
2304400,CE,Nordeste,1,0.7142334431028174,38262
2304459,CE,Nordeste,0,0.8815261044176707,498
2304509,CE,Nordeste,0,0.9811320754716981,477
2304608,CE,Nordeste,0,0.9447852760736196,163
2304657,CE,Nordeste,0,0.9523809523809523,357
2304707,CE,Nordeste,0,0.9459459459459459,1443
2304806,CE,Nordeste,0,0.927536231884058,138
2304905,CE,Nordeste,0,0.8764940239043825,251
2304954,CE,Nordeste,0,0.7604790419161677,501
2305001,CE,Nordeste,0,0.9699675324675324,1232
2305100,CE,Nordeste,0,0.7534246575342466,146
2305209,CE,Nordeste,0,0.9604221635883905,379
2305233,CE,Nordeste,1,0.868421052631579,2052
2305266,CE,Nordeste,0,0.6498316498316499,297
2305308,CE,Nordeste,0,0.9526813880126183,634
2305332,CE,Nordeste,0,0.9312977099236641,262
2305357,CE,Nordeste,0,0.7694859038142621,603
2305407,CE,Nordeste,0,0.7661016949152543,1180
2305506,CE,Nordeste,1,0.5763975155279503,1610
2305605,CE,Nordeste,0,0.9775641025641025,312
2305654,CE,Nordeste,0,0.9623287671232876,292
2305704,CE,Nordeste,0,0.8778625954198473,262
2305803,CE,Nordeste,0,0.8992497320471597,933
2305902,CE,Nordeste,0,0.9830124575311439,883
2306009,CE,Nordeste,0,0.8912386706948641,331
2306108,CE,Nordeste,0,0.9496296296296296,675
2306207,CE,Nordeste,0,0.9343434343434344,198
2306256,CE,Nordeste,0,0.8294044665012407,1612
2306306,CE,Nordeste,0,0.8519195612431444,1094
2306405,CE,Nordeste,0,0.8192090395480226,3186
2306504,CE,Nordeste,0,0.9347258485639687,383
2306553,CE,Nordeste,0,0.8583732057416268,1045
2306603,CE,Nordeste,0,0.9875776397515528,483
2306702,CE,Nordeste,0,0.9181585677749361,391
2306801,CE,Nordeste,0,0.8991228070175439,228
2306900,CE,Nordeste,0,0.8513513513513513,740
2307007,CE,Nordeste,0,0.8129395218002813,711
2307106,CE,Nordeste,0,0.7334235453315291,739
2307205,CE,Nordeste,0,0.7323943661971831,213
2307254,CE,Nordeste,0,0.9634015069967707,929
2307304,CE,Nordeste,1,0.5793335977786592,5042
2307403,CE,Nordeste,0,0.8607142857142858,560
2307502,CE,Nordeste,0,0.7368421052631579,532
2307601,CE,Nordeste,1,0.8120423108218063,1229
2307635,CE,Nordeste,0,0.9325842696629213,445
2307650,CE,Nordeste,1,0.8051487590565747,6487
2307700,CE,Nordeste,0,0.7767819035424669,2343
2307809,CE,Nordeste,0,0.920997920997921,962
2307908,CE,Nordeste,0,0.9772727272727273,264
2308005,CE,Nordeste,0,0.962486602357985,933
2308104,CE,Nordeste,0,0.831511839708561,1098
2308203,CE,Nordeste,0,0.9764453961456103,467
2308302,CE,Nordeste,0,0.7393715341959335,541
2308351,CE,Nordeste,0,0.9900990099009901,303
2308377,CE,Nordeste,0,0.8205128205128205,351
2308401,CE,Nordeste,0,0.7544696066746126,839
2308500,CE,Nordeste,0,0.9335585585585585,888
2308609,CE,Nordeste,0,0.9543269230769231,416
2308708,CE,Nordeste,0,0.7163299663299664,1188
2308807,CE,Nordeste,0,0.9555555555555556,180
2308906,CE,Nordeste,0,0.9590747330960854,562
2309003,CE,Nordeste,0,0.9640883977900553,362
2309102,CE,Nordeste,0,0.8425531914893617,235
2309201,CE,Nordeste,0,0.9976744186046511,430
2309300,CE,Nordeste,0,0.9658536585365853,615
2309409,CE,Nordeste,0,0.9855072463768116,759
2309458,CE,Nordeste,0,0.864,625
2309508,CE,Nordeste,0,0.8640167364016736,478
2309607,CE,Nordeste,0,0.8097087378640777,1545
2309706,CE,Nordeste,1,0.746195652173913,1840
2309805,CE,Nordeste,0,0.8872180451127819,266
2309904,CE,Nordeste,0,0.9877300613496932,163
2310001,CE,Nordeste,0,0.7117903930131004,229
2310100,CE,Nordeste,0,0.9418604651162791,258
2310209,CE,Nordeste,0,0.9406631762652705,1146
2310258,CE,Nordeste,0,0.9418729817007535,929
2310308,CE,Nordeste,0,0.8250883392226148,566
2310407,CE,Nordeste,0,0.9294871794871795,156
2310506,CE,Nordeste,0,0.9913544668587896,694
2310605,CE,Nordeste,0,0.664,250
2310704,CE,Nordeste,0,0.899746192893401,788
2310803,CE,Nordeste,0,0.9333333333333333,495
2310852,CE,Nordeste,0,0.8322475570032574,614
2310902,CE,Nordeste,0,0.9969788519637462,331
2310951,CE,Nordeste,0,0.9239130434782609,184
2311009,CE,Nordeste,0,0.9290322580645162,310
2311108,CE,Nordeste,0,0.9133064516129032,496
2311207,CE,Nordeste,0,0.8695652173913043,184
2311231,CE,Nordeste,0,0.967741935483871,124
2311264,CE,Nordeste,0,0.9651162790697675,430
2311306,CE,Nordeste,0,0.8711549622751016,1723
2311355,CE,Nordeste,0,0.7943661971830986,355
2311405,CE,Nordeste,0,0.953838174273859,1928
2311504,CE,Nordeste,0,0.8618266978922716,427
2311603,CE,Nordeste,0,0.8698060941828255,722
2311702,CE,Nordeste,0,0.9706601466992665,409
2311801,CE,Nordeste,1,0.8512261580381472,1835
2311900,CE,Nordeste,0,0.7647058823529411,323
2311959,CE,Nordeste,0,0.9673704414587332,521
2312007,CE,Nordeste,0,0.9844236760124611,642
2312106,CE,Nordeste,0,0.9178403755868545,426
2312205,CE,Nordeste,0,0.9564102564102565,780
2312304,CE,Nordeste,0,0.9507221750212405,1177
2312403,CE,Nordeste,0,0.8186679630529898,2057
